7575
			19L00989
KY 231WRS	249808
			19L09033
KY 231YHT	248328
			19L15856
KY 232JNW	239392
			19L08484
			19L08484
			GC7265
			GC7265
KY 232PHX	244577
			19L02754
KY 232RFC	207174
			19L17418
KY 232WBE	229728
			19L08783
KY 232WXX	245333
			19L02151
			VC7496
KY 2333EV	222585
			19L13676
			19L13676
KY 2333HA	249392
			19CTA079
KY 233EJN	146703
			19L06098
KY 233TYM	251131
			19L09447
KY 2340DG	156170
			19L08304
KY 2348EG	239275
			19L08458
KY 234LJC	209768
			19L00085
KY 234XLE	243470
			19L17243
KY 235BPC	231306
			19L09625
			19L09720
KY 235DSH	53292
			19L20252
KY 235KHP	212305
			19L17183
KY 235PVX	210095
			VC6730
KY 235REK	227916
			19L04623
			X032357
KY 235TYW	222899
			19L21040
			VC8489
KY 2360DW	234318
			19L00810
			GC7731
KY 236HXZ	249639
			19L00563
KY 236MRG	229391
			19L10817
KY 236WVN	247738
			19JH4153
KY 236YJY	248771
			19L20494
KY 237NNY	92530
			19L00647
KY 237NXC	183068
			19L00298
KY 237PKJ	206930
			19L05970
KY 237TWR	232041
			19L16724
KY 237VST	247704
			19L12233
KY 237XHP	247919
			19L16802
KY 2385AZ	168644
			19L00142
			GC8236
KY 238KLT	239153
			19L13965
KY 238RPC	233132
			19L01990
KY 238RSX	245249
			19L12199
KY 238XGN	248739
			19L03780
KY 238YET	250866
			19L15189
KY 2393BD	142373
			GC7730
KY 2395HF	239916
			19L00779
KY 239EFL	124297
			19L10634
KY 239EFV	153743
			19L05791
KY 239XCF	248237
			19L09761
KY 23WJZ	249616
			19L20409
KY 240KZD	244289
			19L13595
KY 240NFJ	178424
			19L00945
KY 240NFY	185694
			19L00513
KY 240NJC	178258
			19L01314
KY 241CNS	55551
			19L05779
KY 241EYD	125621
			19L01189
KY 241LDJ	152495
			GC20078
			GC20082
			GC20083
			GC20093
			GC20174
			GC20196
			GC20197
			GC7088
			GC7091
			GC7094
			GC7096
			GC7097
			GC7098
			GC7104
			GC7105
			GC7107
			GC7148
			GC7154
			GC7176
			GC7177
			GC7178
			GC7192
			GC7197
			GC7277
			GC7278
			GC7279
			GC7281
			GC7282
			GC7283
			GC7335
			GC7427
			GC7457
			GC7518
			GC7579
			GC7597
			GC7615
			GC7659
			GC7663
			GC7714
			GC7750
			GC7756
			GC7780
			GC7812
			GC7843
			GC7875
			GC7876
			GC7897
			GC7918
			GC7936
			GC8192
KY 242DGA	238058
			19L15767
KY 242DPV	73312
			19JH4111
KY 242EFC	122055
			19L13403
			GC7356
			GC7357
KY 242MNX	89682
			19L01213
KY 242PAC	196395
			VC5808
KY 242TFS	245443
			19L02844
KY 242WWN	240764
			19L18022
KY 2434EX	184948
			19L01266
KY 243CEF	116294
			19L04668
KY 243HXE	74765
			19L17584
KY 243KNP	99132
			19L10720
KY 243VRJ	244769
			19L17553
KY 243WHH	249756
			19L11599
			VC7065
KY 243WVL	233280
			GC6928
			GC7250
KY 2441AF	235400
			19L16017
KY 244BPR	184292
			VC5845
KY 244FYX	170607
			19L00637
			GC7845
KY 244JXZ	161562
			19L05821
KY 244MGF	240644
			19L15494
KY 244PYJ	202934
			19L02895
KY 244TNK	216902
			19L13916
			19L13916
KY 244YCT	248781
			19L16571
KY 2457AR	167853
			19L20271
KY 245AZH	150540
			19L14145
KY 245KTX	222919
			19L04676
KY 245XGH	249890
			19L03850
KY 2460HR	245670
			19L00204
KY 2468DW	237694
			19L08278
KY 246KLE	196578
			19L04835
KY 246PNJ	222098
			19L09742
			19L09742
KY 246TZG	249994
			19L11249
			VC7851
KY 246VVH	240892
			19L06525
KY 246WJZ	239514
			19L05142
KY 2473EGK	212785
			19L11597
			VC7033
			VC7099
KY 247ALV	238220
			19L14534
KY 247RFN	198848
			19L05265
KY 247TPH	212921
			19L12820
KY 247WYH	248065
			19L15720
KY 248WFJ	240317
			VC7892
KY 2490AN	36134
			19L00176
KY 2492AR	247038
			19L08707
KY 2493EA	229296
			19L12300
KY 2498HR	247396
			19L01026
KY 249BMT	72049
			19L10832
KY 249DSA	51686
			19L00010
KY 249FYG	59013
			19L02397
KY 249RMC	213938
			19L05245
KY 25	205236
			19L17746
KY 2507AR	185503
			19L01208
KY 2508EM	235759
			19L02853
			VC8152
KY 250APC	187527
			19L17377
KY 250DHD	114751
			19L00820
KY 250WTL	249862
			19L14785
KY 2512GG	54540
			19L04067
KY 251AMA	170579
			19L00965
KY 251EES	184951
			19L04460
KY 251KPR	221121
			19L11632
			VC7160
KY 251KVX	227075
			19L10809
KY 251RXY	241484
			19L11603
			VC8357
KY 251VNZ	230603
			19L11863
KY 252 DJX	196558
			19L16543
			19L16544
KY 252BFA	142021
			19L04365
KY 252DGY	215530
			19L20302
KY 252DRG	168668
			19L01170
KY 252JLN	79128
			19L00896
KY 252KCM	144746
			19L01011
KY 252VHZ	249412
			19L09672
KY 2532GB	217014
			19JH4168
KY 253KNB	230342
			19L16309
KY 253KVX	221396
			19L00021
KY 253TYT	218201
			19L00810
			GC7731
KY 253VRR	248505
			19L08891
KY 2547GP	238875
			19L04857
KY 254EEZ	124065
			19L05023
KY 254NFL	178037
			19L04516
KY 254PZP	212398
			19L16059
KY 254WCH	248777
			19L08938
KY 255EHM	126650
			19L01585
KY 255XRW	249742
			19L18460
KY 2564	238789
			19L17114
KY 2567DZ	206234
			19L17355
KY 256CFS	212517
			19L03946
KY 256VCM	245034
			19L02155
KY 256XAB	234278
			19L09709
KY 2571AR	180297
			GC8000
KY 257RET	223166
			19L04409
KY 2585DJ	231159
			19L00822
KY 2586GD	248029
			19L09822
KY 258KEN	94874
			19L04870
			GC7027
KY 258WBP	250782
			X023228
KY 259HBD	225339
			19L14771
KY 259KHS	199179
			19L11403
			VC7463
KY 259LPX	99934
			19L00520
			GC7298
KY 259LSM	83042
			19L11377
KY 259VDM	249848
			GC6934
			X032224
KY 259VFM	244988
			GC7836
			GC8017
KY 259WPT	249302
			19L02391
KY 25RET	202629
			19L04409
KY 2600HR	251070
			19L08790
KY 2607DG	233310
			19L18511
KY 2608HM	68137
			GC8232
KY 260EHT	119798
			19L05333
KY 260KGN	163014
			19L18634
			GC8071
KY 260MBB	157769
			19L01103
KY 260XRW	243942
			19L06527
KY 2619FK	209496
			GC7734
KY 261EFD	139550
			19L00782
KY 261TLZ	247092
			19L09768
KY 2627HR	250411
			19L14953
KY 262CHC	196850
			19L17298
KY 262HAY	73088
			19L18065
KY 2635GS	77112
			19L12172
			VC4878
KY 263EFJ	244732
			19CTB050
KY 263FYS	166475
			19L01585
KY 263JRN	94700
			19JH4010
KY 263NXY	209592
			19L12615
KY 263RGL	203270
			GC6844
KY 264NED	232981
			19L17506
KY 264RSB	205443
			19L17770
KY 264WMY	237193
			19L05754
KY 265MRG	192677
			19L08763
KY 265XHC	249082
			19L17873
KY 2667AS	247426
			19L08742
KY 2668EC	185125
			19L04350
KY 266CEP	112882
			19L05552
KY 266GCK	201098
			GC7935
			GC7935
KY 266GFV	220496
			19L12934
KY 266GKF	246695
			19L03932
KY 266RYR	212709
			19L17776
KY 266TNM	245040
			19JH4427
			GC7233
KY 266WEF	248758
			19L09780
KY 266WEW	248701
			19L16923
KY 2671DB	206726
			19L16370
KY 2675GW	240959
			19L11062
KY 2677DG	174742
			19L00080
KY 267AKV	108945
			19L00108
KY 267FZS	83284
			19L17756
KY 267GGK	248737
			19L08936
KY 267KHR	184935
			19L00511
KY 267MRG	190275
			19JH4098
KY 268RZT	244574
			19L05144
KY 2698	175282
			19L16248
KY 269CPM	50638
			19L05333
KY 269FPZ	163381
			19L04366
KY 269LRM	98005
			GC7187
			GC7920
KY 269TJZ	209949
			19L12773
KY 269WAY	235596
			19L05277
KY 2705866	77907
			19L11213
KY 2705AP	133910
			19L12007
KY 270CES	160908
			19L08560
KY 270DVH	118124
			19L18448
KY 270GKK	60543
			19JH4135
KY 270KCW	240360
			19L02837
			VC7471
KY 270RTH	221275
			19L05169
KY 270XXS	248984
			19L09010
KY 2714AR	155555
			19L13692
KY 271EHF	247040
			19L08708
KY 271GVT	62590
			19L18477
KY 271JHC	188231
			19L04610
KY 271PPK	214602
			19L11218
KY 271RBH	194884
			19L00775
KY 271VZT	249022
			19L08297
KY 27211	84146
			19L05382
KY 2722AR	171627
			19L00084
KY 2723AP	210714
			19L00844
KY 2728MR	106880
			19L00526
KY 272DVH	113990
			19L18448
KY 272FEW	184690
			19L00971
KY 272LNX	201187
			19L00505
KY 272TWY	234614
			19L00851
KY 273 VYW	250030
			19L01066
KY 273VTM	249039
			19L08992
KY 273VYM	226882
			19L01066
KY 2744	220570
			19L15227
KY 2747FN	209868
			19L17591
KY 274GBJ	181198
			19L01405
KY 274JJD	236735
			19L02143
KY 274TDK	249524
			19L11220
KY 2758LH	80759
			19L17099
KY 275DYD	248866
			19L03824
KY 275MPK	192831
			19L16073
KY 275PVA	249458
			19L09698
KY 275PWY	232879
			19L17830
KY 2761AR	156695
			19L00942
KY 276HFW	244533
			19L17971
KY 276KLH	170140
			19L12147
			VC7382
KY 276THG	235993
			19L12018
KY 276WHF	245025
			19L11244
KY 276YHN	249543
			19L04346
KY 2774GW	245335
			19L20780
KY 277DFY	242204
			19L04365
KY 277KSS	84334
			19L00229
KY 277MPB	95638
			19L04542
KY 277PKF	222857
			19L00096
KY 277VKM	225570
			19L09647
KY 277XXX	245620
			19L01097
			19L08514
KY 2787CY	158262
			19L12216
KY 278EYA	241578
			19L08897
KY 278GFS	138536
			19L10850
KY 278YEX	248402
			19L14012
KY 278YFF	246916
			19L04197
KY 278YHN	248265
			19L08866
KY 279EXR	238311
			19L08844
KY 279JMH	89823
			19L05973
KY 279KKJ	208118
			19L11360
KY 279VLZ	221642
			19L13606
			VC7620
KY 279WJY	241504
			19L17726
KY 280775	172703
			GC20164
			GC20165
			GC20166
			GC20188
KY 280NGN	239395
			VC7013
KY 280PFV	249407
			19L10580
KY 2814EG	218506
			19L17189
KY 281CGB	196321
			19L04129
KY 281CJK	119014
			19L00963
KY 281CSJ	49323
			19L00277
			19L00277
KY 281DHN	154436
			19L10646
KY 281GPM	70050
			19L00128
KY 281JHE	140572
			19L13518
KY 281KGR	161109
			GC7722
			GC7723
KY 281MGK	91337
			19L04149
KY 281XKS	249197
			19L17016
KY 2821DZ	218695
			VC7015
KY 2828DT	60527
			19L04726
KY 282CHC	114459
			19L10613
			GC20221
KY 282JLS	203105
			19L11625
			VC7632
KY 282JRN	153238
			19L00326
KY 282KSX	180643
			19L11157
KY 283HTW	249239
			19L14583
KY 283LDZ	225717
			19L09633
KY 283PWY	232762
			19L12017
KY 283RFJ	250566
			19L09889
KY 283VCE	240598
			19L05470
KY 283VZH	224530
			19L13653
KY 2844AZ	201212
			19L00650
KY 284RCL	231229
			19L18452
KY 284VHL	250642
			19L17606
KY 284WZK	239347
			19L17674
KY 285MCA	238665
			19L09073
KY 285XXJ	249456
			19L17876
KY 2867DP	190561
			19L13576
KY 286HYS	142688
			VC8368
KY 286RXZ	211035
			19L00274
KY 287GJH	133145
			19L08290
			GC6508
KY 287GRD	244356
			19L17143
KY 287JMP	223658
			19L15658
KY 287LRY	250445
			19L05596
KY 287PAL	184791
			19L01967
KY 287RPV	202233
			19L11605
KY 287XRB	249165
			19L09070
KY 287YKJ	250815
			19L04156
KY 2886AK	164958
			19L05531
KY 288AMC	200883
			19L16041
KY 288ERR	250213
			X033123
KY 288HYA	188110
			19L00569
			19L00974
			19L25191
KY 289BMC	54197
			19L00287
KY 289PDS	102462
			19L18448
KY 289TYW	221566
			19L17766
KY 289VFM	230248
			19JH4190
			VC7452
KY 289WNM	243850
			19L09077
KY 289XXX	246250
			19L04606
KY 289YKJ	250023
			19L13214
KY 2901782	85001
			19L05429
KY 2905MS	104384
			GC7039
KY 290HHT	69424
			VC3892
KY 290LBJ	155331
			19L08492
KY 290LLA	227390
			19L02141
KY 290PVP	227013
			19L01928
KY 290WYH	245285
			19L01927
KY 291264	172541
			19L05156
KY 291CEL	152629
			19L13427
KY 291EYW	77052
			19L00889
KY 291TTJ	224971
			19L16301
KY 291XCA	238551
			19L16633
KY 2926GP	244896
			19L11620
			VC8188
KY 292ANG	110385
			19L00768
KY 292ART	210701
			19L03941
KY 292DRJ	213042
			19L16101
KY 292LNX	168965
			19L00505
KY 292NVT	248427
			19L15305
KY 2935GE	222101
			19L12269
KY 2937AK	156306
			19L10623
KY 293ALZ	134642
			GC7322
KY 293ATL	227853
			19L05655
KY 293CGN	167464
			19L04132
KY 293CNT	50432
			19L00686
KY 293EFM	189586
			19L16927
KY 293HWE	153460
			19L01963
KY 293LZZ	244989
			19L12792
KY 293TWY	217827
			VC7097
			VC7097
KY 293TZH	220764
			19L00040
			GC7781
KY 2941HH	245430
			19L08781
KY 2942351	84054
			19L05429
KY 294LRZ	238345
			19L18502
KY 294LTZ	95452
			19L00957
KY 294NHB	251046
			19L17497
KY 294PRP	238835
			19L05755
KY 294PRW	238066
			19L16680
KY 295FPC	250756
			19L18624
KY 295PLY	196474
			19L01505
KY 295RSB	223354
			19L02750
			VC7162
KY 295RTM	223150
			19JH4001
KY 2960GF	241006
			19L18366
KY 2961FZ	226398
			19L13672
KY 2967ET	222725
			19L04508
KY 296JBE	222727
			VC7197
KY 296KDG	222747
			19L17290
KY 296MHE	250357
			19L15601
KY 296RLE	209218
			19L02771
KY 2971CG	208864
			19L05253
KY 2979DC	240882
			19L00448
KY 297FVN	244573
			19JH4222
KY 297PBX	193932
			19L03852
			19L03942
			19L03943
			19L05518
			19L05519
			19L05520
			19L05521
			19L06531
			19L08769
			19L08771
			19L08772
			19L08773
			19L08775
			19L08776
			19L08777
			19L08778
KY 297TWL	247765
			19CTA099
KY 297WDR	248507
			19L09795
KY 297XSK	244448
			19L06018
KY 298GJF	170352
			19JH4224
KY 298TDT	221564
			19L16250
KY 2996GK	223034
			19L13437
KY 299NLY	98204
			19L20296
KY 299PTX	247357
			19L08739
KY 299TAR	227202
			19L20792
KY 299VJV	243471
			19L05821
KY 2T1BU4EE7D	230840
			19L13029
KY 3	220417
			19L10622
KY 3001HD	249538
			19L12648
KY 3004DW	207224
			19L02109
KY 3006DS	248823
			19L08928
KY 300AXG	247961
			19L15668
KY 300CMK	233813
			19L17733
KY 300CXX	125509
			19L04395
KY 300LHM	248914
			19L14793
KY 300TAS	245711
			19L01426
KY 300TEX	229897
			19L05897
KY 300VJV	233239
			19L14512
KY 300WWG	249627
			19L14579
KY 300XFM	249023
			19L09621
KY 301CFE	114166
			19L05803
KY 301NXT	196373
			19L13128
KY 302 VVE	249511
			19JH4227
KY 3027AS	226072
			19L00580
KY 302LPR	193206
			19L17944
KY 302LRP	94350
			19L04938
KY 302RYR	226732
			19L02399
KY 3037EM	187180
			19L00068
KY 303DHJ	114291
			19L05847
KY 303KPH	94481
			19L04641
KY 303KPN	89392
			19L04641
KY 303MLC	242125
			19L18312
KY 303PTX	205159
			19L02780
KY 303WGH	241196
			19L16041
			19L16041
			19L18382
KY 304AKZ	49306
			19L00438
KY 304CZA	53112
			19L04401
KY 304EKL	159411
			19L04472
KY 304HTA	209888
			19L16925
KY 304PHF	187014
			19L12466
KY 304RLH	245033
			19L02381
KY 304RXY	217796
			VC7075
KY 305 HAH	250033
			19L02380
KY 3056PV	104332
			19L05759
			GC7293
KY 305BFR	52958
			19L02848
KY 305HMD	219797
			19L15005
KY 305JML	192665
			GC7966
KY 305KSD	107761
			19L10770
KY 305PRF	190973
			GC7974
KY 306EWF	72995
			19L17584
KY 306RFN	248590
			19L04414
KY 306WBR	229712
			19L05881
KY 3085BR	174665
			19L00636
KY 308LRW	247703
			19L08782
KY 309EYZ	58315
			19L05140
KY 309HAB	233477
			19L13525
KY 309JYX	248619
			19L08909
KY 309NDG	185132
			19L01021
KY 309VHZ	248818
			19L09760
KY 3100GM	232556
			19L16023
KY 310BML	75171
			19L05228
KY 310LBA	230006
			19L06114
KY 310VJJ	248828
			19L20497
KY 310WVZ	244959
			19L05916
KY 310XHC	248482
			19L08890
KY 3114AS	149222
			19L11862
KY 3116JG	70945
			19L05928
KY 311BPH	49517
			19L01203
KY 311JMC	137775
			19L04179
KY 311KMC	180039
			19L00686
KY 311NTJ	188318
			19L16877
KY 311NWB	232021
			19L15074
KY 311PPH	224703
			X023226
KY 312BNW	74845
			19L20267
KY 3138EP	206438
			19L11574
			VC6337
			VC6343
KY 313DFT	175721
			19L00636
KY 313TXW	249282
			19L09181
KY 313WAZ	245100
			19L11200
KY 313YHS	248486
			19L13053
KY 314	245564
			19L06111
KY 3148 EV	196507
			19L15770
KY 314JPA	219205
			19L04474
KY 314LDG	197279
			19L01407
KY 314WBP	235321
			19L04647
KY 3155JY	123193
			19L05552
KY 315HWN	184801
			19L00177
KY 315KWY	229191
			19L00829
			19L00829
			19L03852
			19L03942
			19L03943
			19L05518
			19L05519
			19L05520
			19L05521
			19L06531
			19L08769
			19L08771
			19L08772
			19L08773
			19L08775
			19L08776
			19L08777
			19L08778
			19L09139
			19L09139
KY 315MAF	209791
			19L11569
			VC7071
KY 316 JEC	198517
			19L17948
KY 3161GC	248747
			19L09763
KY 3168GG	216513
			19L00743
KY 316TJP	221526
			19L11690
			19L11690
KY 317VRY	224420
			19L00078
KY 317XXV	249087
			19L17549
KY 3187AD	229002
			19L09779
			19L09779
KY 318VFL	219408
			19L06038
KY 319MHS	231254
			TEMP4829
KY 319VFP	241887
			19JH4210
KY 320AHB	49413
			19L00419
KY 320CAJ	124855
			19L00871
KY 320KTY	184700
			19L00277
KY 320VVH	239954
			VC5841
KY 321 VNX	249700
			19L01030
KY 3212GE	243392
			19L11303
KY 321GZX	64730
			19L00328
KY 321HWX	77358
			19L00836
KY 321LCF	209865
			19L00475
KY 321PGB	223117
			VC6349
KY 321RRD	248499
			19L03963
KY 321TPZ	244870
			19L02339
KY 321VEL	227140
			19L08254
KY 321VES	227648
			19L18081
KY 321XWH	243962
			19L20794
KY 322CPC	49833
			19L00768
KY 322EFL	231128
			19L08789
KY 322KGM	163194
			19L02365
KY 322YCV	248921
			19L15631
KY 323BHK	113124
			19L24024
KY 323DRK	50472
			19L00763
KY 323ECE	245258
			19L11645
KY 323ENJ	201621
			19L17091
KY 323FES	130595
			19L01194
KY 323KSV	201784
			19L12458
KY 323LAZ	226101
			19L04871
KY 323LSL	88265
			19L00046
KY 323WVR	234218
			19L17734
KY 3243AP	234860
			19L04599
KY 3247AS	211405
			19L16915
KY 324HTX	208856
			VC5184
			VC5812
KY 324LGG	243476
			19L15884
KY 324LHH	237426
			19L13978
KY 324MMJ	202229
			19L02157
			VC7884
KY 324MSP	230978
			19JH4139
			X007087
KY 324RDD	242899
			19L05692
KY 324VBD	218544
			19L04661
KY 324XHR	247950
			19JH4151
KY 325DSS	73754
			19L13922
KY 325HVN	72210
			19L03811
KY 325XAT	243990
			19L12787
KY 3265DP	218852
			X004724
KY 326CHD	136395
			GC7035
KY 326LSL	107653
			19L05018
KY 326PLV	222631
			19L05898
KY 326PSF	226280
			19L15077
KY 326TGM	239655
			19L18313
KY 326XMK	248691
			19L13969
KY 326XVA	239803
			19L16208
KY 327CGP	121746
			19L04353
KY 327JCJ	106096
			19JH4151
KY 327LFB	243431
			19L17455
KY 327NVW	193227
			19L04063
KY 327XHM	248952
			19L14664
KY 327XWH	243961
			19L20794
KY 328GXR	248961
			19L16954
KY 3291AS	211207
			19CTB005
KY 329BJV	239131
			19L13627
KY 330 JRL	170797
			19L11387
KY 3305GP	241710
			19L18347
KY 3309	184705
			19L00616
KY 330AEP	177005
			19L05789
KY 330BKG	145387
			19L05062
KY 330GKK	80438
			19L00939
KY 330KFF	217360
			19L02921
			VC7617
KY 330KPP	153437
			19L13635
KY 330LDJ	228038
			19L01138
KY 330MPP	176978
			19L13626
KY 330NPA	239259
			19L09044
KY 330WEG	248013
			19L16026
KY 330WLG	232062
			19L01437
KY 3310FK	227678
			VC7177
KY 331LBA	151955
			19L02044
KY 331MPE	240947
			19L05420
KY 331VEN	249332
			19L11053
			19L11054
			19L11055
			19L11056
			19L11057
			19L11058
			19L11059
			19L11077
			19L11078
			19L11079
			19L11080
			19L11081
			19L11082
			19L11083
			19L11084
			19L11085
			19L11086
			19L11087
			19L11088
			19L11089
			19L11090
			19L11091
			19L11092
			19L11093
			19L11094
			19L11095
			19L11096
			19L11097
			19L11098
			19L11099
			19L11100
			19L11101
			19L11102
			19L11103
			19L11104
			19L11105
			19L11106
			19L11107
			19L11108
			19L11109
			19L11110
			19L11111
			19L11112
			19L11113
			19L11114
			19L11115
			19L11116
			19L11117
			19L11118
			19L11119
			19L11120
			19L11121
			19L11122
			19L11123
			19L11124
			19L11125
			19L11126
			19L11127
			19L11128
			19L11129
			19L11130
			19L11131
			19L11132
			19L11133
			19L11134
			19L11135
			19L11136
			19L11137
			19L11138
			19L11139
			19L11140
			19L11141
			19L11142
			19L11143
			19L11144
			19L11145
			19L11146
			19L11147
			19L11148
			19L11149
			19L11150
			19L11151
			19L11696
			19L11697
			19L11698
			19L11699
			19L11700
			19L11701
			19L11702
			19L11703
			19L11704
			19L11705
			19L11706
			19L11707
			19L11708
			19L11709
			19L11710
			19L11711
			19L11712
			19L11713
			19L11714
			19L11715
			19L11716
			19L11717
			19L11718
			19L11719
			19L11720
			19L11721
			19L11722
			19L11723
			19L11724
			19L11725
			19L11726
			19L11727
			19L11728
			19L11729
			19L11730
			19L11731
			19L11732
			19L11733
			19L11734
			19L11735
			19L11736
			19L11737
			19L11738
			19L11739
			19L11740
			19L11741
			19L11742
			19L11743
			19L11744
			19L11745
			19L11746
			19L11747
			19L11748
			19L11749
			19L11750
			19L11751
			19L11752
			19L11753
			19L11754
			19L11755
			19L11756
			19L11757
			19L11758
			19L11759
			19L11760
			19L11761
			19L11762
			19L11763
			19L11764
			19L11765
			19L11766
			19L11767
			19L11768
			19L11769
			19L11770
			19L11771
			19L11772
			19L11773
			19L11774
			19L11775
			19L11776
			19L11777
			19L11778
			19L11779
			19L11780
			19L11781
			19L11782
			19L11783
			19L11784
			19L11785
			19L11786
			19L11787
			19L11788
			19L11789
			19L11790
			19L11791
			19L11792
			19L11793
			19L11794
			19L11795
			19L11796
			19L11797
			19L11798
			19L11799
			19L11800
